"chemical_ion","ion_formula","adduct","charge","chemical","chemical_type"
3471,"C14Cl17H10O2","M+Hac-H",-1,1196,"COs"
3472,"C15Cl17H12O2","M+Hac-H",-1,1197,"COs"
3473,"C16Cl17H14O2","M+Hac-H",-1,1198,"COs"
3474,"C17Cl17H16O2","M+Hac-H",-1,1199,"COs"
3475,"C18Cl17H18O2","M+Hac-H",-1,1200,"COs"
3476,"C19Cl17H20O2","M+Hac-H",-1,1201,"COs"
3477,"C20Cl17H22O2","M+Hac-H",-1,1202,"COs"
3478,"C21Cl17H24O2","M+Hac-H",-1,1203,"COs"
3479,"C22Cl17H26O2","M+Hac-H",-1,1204,"COs"
3480,"C23Cl17H28O2","M+Hac-H",-1,1205,"COs"
3481,"C24Cl17H30O2","M+Hac-H",-1,1206,"COs"
3482,"C25Cl17H32O2","M+Hac-H",-1,1207,"COs"
3483,"C26Cl17H34O2","M+Hac-H",-1,1208,"COs"
3484,"C27Cl17H36O2","M+Hac-H",-1,1209,"COs"
3485,"C28Cl17H38O2","M+Hac-H",-1,1210,"COs"
3486,"C29Cl17H40O2","M+Hac-H",-1,1211,"COs"
3487,"C30Cl17H42O2","M+Hac-H",-1,1212,"COs"
3488,"C31Cl17H44O2","M+Hac-H",-1,1213,"COs"
3489,"C32Cl17H46O2","M+Hac-H",-1,1214,"COs"
3490,"C33Cl17H48O2","M+Hac-H",-1,1215,"COs"
3491,"C34Cl17H50O2","M+Hac-H",-1,1216,"COs"
3492,"C35Cl17H52O2","M+Hac-H",-1,1217,"COs"
3493,"C36Cl17H54O2","M+Hac-H",-1,1218,"COs"
3494,"C37Cl17H56O2","M+Hac-H",-1,1219,"COs"
3495,"C38Cl17H58O2","M+Hac-H",-1,1220,"COs"
3496,"C12Cl18H5O2","M+Hac-H",-1,1221,"COs"
3497,"C13Cl18H7O2","M+Hac-H",-1,1222,"COs"
3498,"C14Cl18H9O2","M+Hac-H",-1,1223,"COs"
3499,"C15Cl18H11O2","M+Hac-H",-1,1224,"COs"
3500,"C16Cl18H13O2","M+Hac-H",-1,1225,"COs"
3501,"C17Cl18H15O2","M+Hac-H",-1,1226,"COs"
3502,"C18Cl18H17O2","M+Hac-H",-1,1227,"COs"
3503,"C19Cl18H19O2","M+Hac-H",-1,1228,"COs"
3504,"C20Cl18H21O2","M+Hac-H",-1,1229,"COs"
3505,"C21Cl18H23O2","M+Hac-H",-1,1230,"COs"
3506,"C22Cl18H25O2","M+Hac-H",-1,1231,"COs"
3507,"C23Cl18H27O2","M+Hac-H",-1,1232,"COs"
3508,"C24Cl18H29O2","M+Hac-H",-1,1233,"COs"
3509,"C25Cl18H31O2","M+Hac-H",-1,1234,"COs"
3510,"C26Cl18H33O2","M+Hac-H",-1,1235,"COs"
3511,"C27Cl18H35O2","M+Hac-H",-1,1236,"COs"
3512,"C28Cl18H37O2","M+Hac-H",-1,1237,"COs"
3513,"C29Cl18H39O2","M+Hac-H",-1,1238,"COs"
3514,"C30Cl18H41O2","M+Hac-H",-1,1239,"COs"
3515,"C31Cl18H43O2","M+Hac-H",-1,1240,"COs"
3516,"C32Cl18H45O2","M+Hac-H",-1,1241,"COs"
3517,"C33Cl18H47O2","M+Hac-H",-1,1242,"COs"
3518,"C34Cl18H49O2","M+Hac-H",-1,1243,"COs"
3519,"C35Cl18H51O2","M+Hac-H",-1,1244,"COs"
3520,"C36Cl18H53O2","M+Hac-H",-1,1245,"COs"
3521,"C37Cl18H55O2","M+Hac-H",-1,1246,"COs"
3522,"C38Cl18H57O2","M+Hac-H",-1,1247,"COs"
3523,"C12Cl19H4O2","M+Hac-H",-1,1248,"COs"
3524,"C13Cl19H6O2","M+Hac-H",-1,1249,"COs"
3525,"C14Cl19H8O2","M+Hac-H",-1,1250,"COs"
3526,"C15Cl19H10O2","M+Hac-H",-1,1251,"COs"
3527,"C16Cl19H12O2","M+Hac-H",-1,1252,"COs"
3528,"C17Cl19H14O2","M+Hac-H",-1,1253,"COs"
3529,"C18Cl19H16O2","M+Hac-H",-1,1254,"COs"
3530,"C19Cl19H18O2","M+Hac-H",-1,1255,"COs"
3531,"C20Cl19H20O2","M+Hac-H",-1,1256,"COs"
3532,"C21Cl19H22O2","M+Hac-H",-1,1257,"COs"
3533,"C22Cl19H24O2","M+Hac-H",-1,1258,"COs"
3534,"C23Cl19H26O2","M+Hac-H",-1,1259,"COs"
3535,"C24Cl19H28O2","M+Hac-H",-1,1260,"COs"
3536,"C25Cl19H30O2","M+Hac-H",-1,1261,"COs"
3537,"C26Cl19H32O2","M+Hac-H",-1,1262,"COs"
3538,"C27Cl19H34O2","M+Hac-H",-1,1263,"COs"
3539,"C28Cl19H36O2","M+Hac-H",-1,1264,"COs"
3540,"C29Cl19H38O2","M+Hac-H",-1,1265,"COs"
3541,"C30Cl19H40O2","M+Hac-H",-1,1266,"COs"
3542,"C31Cl19H42O2","M+Hac-H",-1,1267,"COs"
3543,"C32Cl19H44O2","M+Hac-H",-1,1268,"COs"
3544,"C33Cl19H46O2","M+Hac-H",-1,1269,"COs"
3545,"C34Cl19H48O2","M+Hac-H",-1,1270,"COs"
3546,"C35Cl19H50O2","M+Hac-H",-1,1271,"COs"
3547,"C36Cl19H52O2","M+Hac-H",-1,1272,"COs"
3548,"C37Cl19H54O2","M+Hac-H",-1,1273,"COs"
3549,"C38Cl19H56O2","M+Hac-H",-1,1274,"COs"
3550,"C13Cl20H5O2","M+Hac-H",-1,1275,"COs"
3551,"C14Cl20H7O2","M+Hac-H",-1,1276,"COs"
3552,"C15Cl20H9O2","M+Hac-H",-1,1277,"COs"
3553,"C16Cl20H11O2","M+Hac-H",-1,1278,"COs"
3554,"C17Cl20H13O2","M+Hac-H",-1,1279,"COs"
3555,"C18Cl20H15O2","M+Hac-H",-1,1280,"COs"
3556,"C19Cl20H17O2","M+Hac-H",-1,1281,"COs"
3557,"C20Cl20H19O2","M+Hac-H",-1,1282,"COs"
3558,"C21Cl20H21O2","M+Hac-H",-1,1283,"COs"
3559,"C22Cl20H23O2","M+Hac-H",-1,1284,"COs"
3560,"C23Cl20H25O2","M+Hac-H",-1,1285,"COs"
3561,"C24Cl20H27O2","M+Hac-H",-1,1286,"COs"
3562,"C25Cl20H29O2","M+Hac-H",-1,1287,"COs"
3563,"C26Cl20H31O2","M+Hac-H",-1,1288,"COs"
3564,"C27Cl20H33O2","M+Hac-H",-1,1289,"COs"
3565,"C28Cl20H35O2","M+Hac-H",-1,1290,"COs"
3566,"C29Cl20H37O2","M+Hac-H",-1,1291,"COs"
3567,"C30Cl20H39O2","M+Hac-H",-1,1292,"COs"
3568,"C31Cl20H41O2","M+Hac-H",-1,1293,"COs"
3569,"C32Cl20H43O2","M+Hac-H",-1,1294,"COs"
3570,"C33Cl20H45O2","M+Hac-H",-1,1295,"COs"
3571,"C34Cl20H47O2","M+Hac-H",-1,1296,"COs"
3572,"C35Cl20H49O2","M+Hac-H",-1,1297,"COs"
3573,"C36Cl20H51O2","M+Hac-H",-1,1298,"COs"
3574,"C37Cl20H53O2","M+Hac-H",-1,1299,"COs"
3575,"C38Cl20H55O2","M+Hac-H",-1,1300,"COs"
3576,"C13Cl21H4O2","M+Hac-H",-1,1301,"COs"
3577,"C14Cl21H6O2","M+Hac-H",-1,1302,"COs"
3578,"C15Cl21H8O2","M+Hac-H",-1,1303,"COs"
3579,"C16Cl21H10O2","M+Hac-H",-1,1304,"COs"
3580,"C17Cl21H12O2","M+Hac-H",-1,1305,"COs"
3581,"C18Cl21H14O2","M+Hac-H",-1,1306,"COs"
3582,"C19Cl21H16O2","M+Hac-H",-1,1307,"COs"
3583,"C20Cl21H18O2","M+Hac-H",-1,1308,"COs"
3584,"C21Cl21H20O2","M+Hac-H",-1,1309,"COs"
3585,"C22Cl21H22O2","M+Hac-H",-1,1310,"COs"
3586,"C23Cl21H24O2","M+Hac-H",-1,1311,"COs"
3587,"C24Cl21H26O2","M+Hac-H",-1,1312,"COs"
3588,"C25Cl21H28O2","M+Hac-H",-1,1313,"COs"
3589,"C26Cl21H30O2","M+Hac-H",-1,1314,"COs"
3590,"C27Cl21H32O2","M+Hac-H",-1,1315,"COs"
3591,"C28Cl21H34O2","M+Hac-H",-1,1316,"COs"
3592,"C29Cl21H36O2","M+Hac-H",-1,1317,"COs"
3593,"C30Cl21H38O2","M+Hac-H",-1,1318,"COs"
3594,"C31Cl21H40O2","M+Hac-H",-1,1319,"COs"
3595,"C32Cl21H42O2","M+Hac-H",-1,1320,"COs"
3596,"C33Cl21H44O2","M+Hac-H",-1,1321,"COs"
3597,"C34Cl21H46O2","M+Hac-H",-1,1322,"COs"
3598,"C35Cl21H48O2","M+Hac-H",-1,1323,"COs"
3599,"C36Cl21H50O2","M+Hac-H",-1,1324,"COs"
3600,"C37Cl21H52O2","M+Hac-H",-1,1325,"COs"
3601,"C38Cl21H54O2","M+Hac-H",-1,1326,"COs"
3602,"C14Cl22H5O2","M+Hac-H",-1,1327,"COs"
3603,"C15Cl22H7O2","M+Hac-H",-1,1328,"COs"
3604,"C16Cl22H9O2","M+Hac-H",-1,1329,"COs"
3605,"C17Cl22H11O2","M+Hac-H",-1,1330,"COs"
3606,"C18Cl22H13O2","M+Hac-H",-1,1331,"COs"
3607,"C19Cl22H15O2","M+Hac-H",-1,1332,"COs"
3608,"C20Cl22H17O2","M+Hac-H",-1,1333,"COs"
3609,"C21Cl22H19O2","M+Hac-H",-1,1334,"COs"
3610,"C22Cl22H21O2","M+Hac-H",-1,1335,"COs"
3611,"C23Cl22H23O2","M+Hac-H",-1,1336,"COs"
3612,"C24Cl22H25O2","M+Hac-H",-1,1337,"COs"
3613,"C25Cl22H27O2","M+Hac-H",-1,1338,"COs"
3614,"C26Cl22H29O2","M+Hac-H",-1,1339,"COs"
3615,"C27Cl22H31O2","M+Hac-H",-1,1340,"COs"
3616,"C28Cl22H33O2","M+Hac-H",-1,1341,"COs"
3617,"C29Cl22H35O2","M+Hac-H",-1,1342,"COs"
3618,"C30Cl22H37O2","M+Hac-H",-1,1343,"COs"
3619,"C31Cl22H39O2","M+Hac-H",-1,1344,"COs"
3620,"C32Cl22H41O2","M+Hac-H",-1,1345,"COs"
3621,"C33Cl22H43O2","M+Hac-H",-1,1346,"COs"
3622,"C34Cl22H45O2","M+Hac-H",-1,1347,"COs"
3623,"C35Cl22H47O2","M+Hac-H",-1,1348,"COs"
3624,"C36Cl22H49O2","M+Hac-H",-1,1349,"COs"
3625,"C37Cl22H51O2","M+Hac-H",-1,1350,"COs"
3626,"C38Cl22H53O2","M+Hac-H",-1,1351,"COs"
3627,"C14Cl23H4O2","M+Hac-H",-1,1352,"COs"
3628,"C15Cl23H6O2","M+Hac-H",-1,1353,"COs"
3629,"C16Cl23H8O2","M+Hac-H",-1,1354,"COs"
3630,"C17Cl23H10O2","M+Hac-H",-1,1355,"COs"
3631,"C18Cl23H12O2","M+Hac-H",-1,1356,"COs"
3632,"C19Cl23H14O2","M+Hac-H",-1,1357,"COs"
3633,"C20Cl23H16O2","M+Hac-H",-1,1358,"COs"
3634,"C21Cl23H18O2","M+Hac-H",-1,1359,"COs"
3635,"C22Cl23H20O2","M+Hac-H",-1,1360,"COs"
3636,"C23Cl23H22O2","M+Hac-H",-1,1361,"COs"
3637,"C24Cl23H24O2","M+Hac-H",-1,1362,"COs"
3638,"C25Cl23H26O2","M+Hac-H",-1,1363,"COs"
3639,"C26Cl23H28O2","M+Hac-H",-1,1364,"COs"
3640,"C27Cl23H30O2","M+Hac-H",-1,1365,"COs"
3641,"C28Cl23H32O2","M+Hac-H",-1,1366,"COs"
3642,"C29Cl23H34O2","M+Hac-H",-1,1367,"COs"
3643,"C30Cl23H36O2","M+Hac-H",-1,1368,"COs"
3644,"C31Cl23H38O2","M+Hac-H",-1,1369,"COs"
3645,"C32Cl23H40O2","M+Hac-H",-1,1370,"COs"
3646,"C33Cl23H42O2","M+Hac-H",-1,1371,"COs"
3647,"C34Cl23H44O2","M+Hac-H",-1,1372,"COs"
3648,"C35Cl23H46O2","M+Hac-H",-1,1373,"COs"
3649,"C36Cl23H48O2","M+Hac-H",-1,1374,"COs"
3650,"C37Cl23H50O2","M+Hac-H",-1,1375,"COs"
3651,"C38Cl23H52O2","M+Hac-H",-1,1376,"COs"
3652,"C15Cl24H5O2","M+Hac-H",-1,1377,"COs"
3653,"C16Cl24H7O2","M+Hac-H",-1,1378,"COs"
3654,"C17Cl24H9O2","M+Hac-H",-1,1379,"COs"
3655,"C18Cl24H11O2","M+Hac-H",-1,1380,"COs"
3656,"C19Cl24H13O2","M+Hac-H",-1,1381,"COs"
3657,"C20Cl24H15O2","M+Hac-H",-1,1382,"COs"
3658,"C21Cl24H17O2","M+Hac-H",-1,1383,"COs"
3659,"C22Cl24H19O2","M+Hac-H",-1,1384,"COs"
3660,"C23Cl24H21O2","M+Hac-H",-1,1385,"COs"
3661,"C24Cl24H23O2","M+Hac-H",-1,1386,"COs"
3662,"C25Cl24H25O2","M+Hac-H",-1,1387,"COs"
3663,"C26Cl24H27O2","M+Hac-H",-1,1388,"COs"
3664,"C27Cl24H29O2","M+Hac-H",-1,1389,"COs"
3665,"C28Cl24H31O2","M+Hac-H",-1,1390,"COs"
3666,"C29Cl24H33O2","M+Hac-H",-1,1391,"COs"
3667,"C30Cl24H35O2","M+Hac-H",-1,1392,"COs"
3668,"C31Cl24H37O2","M+Hac-H",-1,1393,"COs"
3669,"C32Cl24H39O2","M+Hac-H",-1,1394,"COs"
3670,"C33Cl24H41O2","M+Hac-H",-1,1395,"COs"
3671,"C34Cl24H43O2","M+Hac-H",-1,1396,"COs"
3672,"C35Cl24H45O2","M+Hac-H",-1,1397,"COs"
3673,"C36Cl24H47O2","M+Hac-H",-1,1398,"COs"
3674,"C37Cl24H49O2","M+Hac-H",-1,1399,"COs"
3675,"C38Cl24H51O2","M+Hac-H",-1,1400,"COs"
3676,"C15Cl25H4O2","M+Hac-H",-1,1401,"COs"
3677,"C16Cl25H6O2","M+Hac-H",-1,1402,"COs"
3678,"C17Cl25H8O2","M+Hac-H",-1,1403,"COs"
3679,"C18Cl25H10O2","M+Hac-H",-1,1404,"COs"
3680,"C19Cl25H12O2","M+Hac-H",-1,1405,"COs"
3681,"C20Cl25H14O2","M+Hac-H",-1,1406,"COs"
3682,"C21Cl25H16O2","M+Hac-H",-1,1407,"COs"
3683,"C22Cl25H18O2","M+Hac-H",-1,1408,"COs"
3684,"C23Cl25H20O2","M+Hac-H",-1,1409,"COs"
3685,"C24Cl25H22O2","M+Hac-H",-1,1410,"COs"
3686,"C25Cl25H24O2","M+Hac-H",-1,1411,"COs"
3687,"C26Cl25H26O2","M+Hac-H",-1,1412,"COs"
3688,"C27Cl25H28O2","M+Hac-H",-1,1413,"COs"
3689,"C28Cl25H30O2","M+Hac-H",-1,1414,"COs"
3690,"C29Cl25H32O2","M+Hac-H",-1,1415,"COs"
3691,"C30Cl25H34O2","M+Hac-H",-1,1416,"COs"
3692,"C31Cl25H36O2","M+Hac-H",-1,1417,"COs"
3693,"C32Cl25H38O2","M+Hac-H",-1,1418,"COs"
3694,"C33Cl25H40O2","M+Hac-H",-1,1419,"COs"
3695,"C34Cl25H42O2","M+Hac-H",-1,1420,"COs"
3696,"C35Cl25H44O2","M+Hac-H",-1,1421,"COs"
3697,"C36Cl25H46O2","M+Hac-H",-1,1422,"COs"
3698,"C37Cl25H48O2","M+Hac-H",-1,1423,"COs"
3699,"C38Cl25H50O2","M+Hac-H",-1,1424,"COs"
3700,"C16Cl26H5O2","M+Hac-H",-1,1425,"COs"
3701,"C17Cl26H7O2","M+Hac-H",-1,1426,"COs"
3702,"C18Cl26H9O2","M+Hac-H",-1,1427,"COs"
3703,"C19Cl26H11O2","M+Hac-H",-1,1428,"COs"
3704,"C20Cl26H13O2","M+Hac-H",-1,1429,"COs"
3705,"C21Cl26H15O2","M+Hac-H",-1,1430,"COs"
3706,"C22Cl26H17O2","M+Hac-H",-1,1431,"COs"
3707,"C23Cl26H19O2","M+Hac-H",-1,1432,"COs"
3708,"C24Cl26H21O2","M+Hac-H",-1,1433,"COs"
3709,"C25Cl26H23O2","M+Hac-H",-1,1434,"COs"
3710,"C26Cl26H25O2","M+Hac-H",-1,1435,"COs"
3711,"C27Cl26H27O2","M+Hac-H",-1,1436,"COs"
3712,"C28Cl26H29O2","M+Hac-H",-1,1437,"COs"
3713,"C29Cl26H31O2","M+Hac-H",-1,1438,"COs"
3714,"C30Cl26H33O2","M+Hac-H",-1,1439,"COs"
3715,"C31Cl26H35O2","M+Hac-H",-1,1440,"COs"
3716,"C32Cl26H37O2","M+Hac-H",-1,1441,"COs"
3717,"C33Cl26H39O2","M+Hac-H",-1,1442,"COs"
3718,"C34Cl26H41O2","M+Hac-H",-1,1443,"COs"
3719,"C35Cl26H43O2","M+Hac-H",-1,1444,"COs"
3720,"C36Cl26H45O2","M+Hac-H",-1,1445,"COs"
3721,"C37Cl26H47O2","M+Hac-H",-1,1446,"COs"
3722,"C38Cl26H49O2","M+Hac-H",-1,1447,"COs"
3723,"C16Cl27H4O2","M+Hac-H",-1,1448,"COs"
3724,"C17Cl27H6O2","M+Hac-H",-1,1449,"COs"
3725,"C18Cl27H8O2","M+Hac-H",-1,1450,"COs"
3726,"C19Cl27H10O2","M+Hac-H",-1,1451,"COs"
3727,"C20Cl27H12O2","M+Hac-H",-1,1452,"COs"
3728,"C21Cl27H14O2","M+Hac-H",-1,1453,"COs"
3729,"C22Cl27H16O2","M+Hac-H",-1,1454,"COs"
3730,"C23Cl27H18O2","M+Hac-H",-1,1455,"COs"
3731,"C24Cl27H20O2","M+Hac-H",-1,1456,"COs"
3732,"C25Cl27H22O2","M+Hac-H",-1,1457,"COs"
3733,"C26Cl27H24O2","M+Hac-H",-1,1458,"COs"
3734,"C27Cl27H26O2","M+Hac-H",-1,1459,"COs"
3735,"C28Cl27H28O2","M+Hac-H",-1,1460,"COs"
3736,"C29Cl27H30O2","M+Hac-H",-1,1461,"COs"
3737,"C30Cl27H32O2","M+Hac-H",-1,1462,"COs"
3738,"C31Cl27H34O2","M+Hac-H",-1,1463,"COs"
3739,"C32Cl27H36O2","M+Hac-H",-1,1464,"COs"
3740,"C33Cl27H38O2","M+Hac-H",-1,1465,"COs"
3741,"C34Cl27H40O2","M+Hac-H",-1,1466,"COs"
3742,"C35Cl27H42O2","M+Hac-H",-1,1467,"COs"
3743,"C36Cl27H44O2","M+Hac-H",-1,1468,"COs"
3744,"C37Cl27H46O2","M+Hac-H",-1,1469,"COs"
3745,"C38Cl27H48O2","M+Hac-H",-1,1470,"COs"
3746,"C17Cl28H5O2","M+Hac-H",-1,1471,"COs"
3747,"C18Cl28H7O2","M+Hac-H",-1,1472,"COs"
3748,"C19Cl28H9O2","M+Hac-H",-1,1473,"COs"
3749,"C20Cl28H11O2","M+Hac-H",-1,1474,"COs"
3750,"C21Cl28H13O2","M+Hac-H",-1,1475,"COs"
3751,"C22Cl28H15O2","M+Hac-H",-1,1476,"COs"
3752,"C23Cl28H17O2","M+Hac-H",-1,1477,"COs"
3753,"C24Cl28H19O2","M+Hac-H",-1,1478,"COs"
3754,"C25Cl28H21O2","M+Hac-H",-1,1479,"COs"
3755,"C26Cl28H23O2","M+Hac-H",-1,1480,"COs"
3756,"C27Cl28H25O2","M+Hac-H",-1,1481,"COs"
3757,"C28Cl28H27O2","M+Hac-H",-1,1482,"COs"
3758,"C29Cl28H29O2","M+Hac-H",-1,1483,"COs"
3759,"C30Cl28H31O2","M+Hac-H",-1,1484,"COs"
3760,"C31Cl28H33O2","M+Hac-H",-1,1485,"COs"
3761,"C32Cl28H35O2","M+Hac-H",-1,1486,"COs"
3762,"C33Cl28H37O2","M+Hac-H",-1,1487,"COs"
3763,"C34Cl28H39O2","M+Hac-H",-1,1488,"COs"
3764,"C35Cl28H41O2","M+Hac-H",-1,1489,"COs"
3765,"C36Cl28H43O2","M+Hac-H",-1,1490,"COs"
3766,"C37Cl28H45O2","M+Hac-H",-1,1491,"COs"
3767,"C38Cl28H47O2","M+Hac-H",-1,1492,"COs"
3768,"C17Cl29H4O2","M+Hac-H",-1,1493,"COs"
3769,"C18Cl29H6O2","M+Hac-H",-1,1494,"COs"
3770,"C19Cl29H8O2","M+Hac-H",-1,1495,"COs"
3771,"C20Cl29H10O2","M+Hac-H",-1,1496,"COs"
3772,"C21Cl29H12O2","M+Hac-H",-1,1497,"COs"
3773,"C22Cl29H14O2","M+Hac-H",-1,1498,"COs"
3774,"C23Cl29H16O2","M+Hac-H",-1,1499,"COs"
3775,"C24Cl29H18O2","M+Hac-H",-1,1500,"COs"
3776,"C25Cl29H20O2","M+Hac-H",-1,1501,"COs"
3777,"C26Cl29H22O2","M+Hac-H",-1,1502,"COs"
3778,"C27Cl29H24O2","M+Hac-H",-1,1503,"COs"
3779,"C28Cl29H26O2","M+Hac-H",-1,1504,"COs"
3780,"C29Cl29H28O2","M+Hac-H",-1,1505,"COs"
3781,"C30Cl29H30O2","M+Hac-H",-1,1506,"COs"
3782,"C31Cl29H32O2","M+Hac-H",-1,1507,"COs"
3783,"C32Cl29H34O2","M+Hac-H",-1,1508,"COs"
3784,"C33Cl29H36O2","M+Hac-H",-1,1509,"COs"
3785,"C34Cl29H38O2","M+Hac-H",-1,1510,"COs"
3786,"C35Cl29H40O2","M+Hac-H",-1,1511,"COs"
3787,"C36Cl29H42O2","M+Hac-H",-1,1512,"COs"
3788,"C37Cl29H44O2","M+Hac-H",-1,1513,"COs"
3789,"C38Cl29H46O2","M+Hac-H",-1,1514,"COs"
3790,"C18Cl30H5O2","M+Hac-H",-1,1515,"COs"
3791,"C19Cl30H7O2","M+Hac-H",-1,1516,"COs"
3792,"C20Cl30H9O2","M+Hac-H",-1,1517,"COs"
3793,"C21Cl30H11O2","M+Hac-H",-1,1518,"COs"
3794,"C22Cl30H13O2","M+Hac-H",-1,1519,"COs"
3795,"C23Cl30H15O2","M+Hac-H",-1,1520,"COs"
3796,"C24Cl30H17O2","M+Hac-H",-1,1521,"COs"
3797,"C25Cl30H19O2","M+Hac-H",-1,1522,"COs"
3798,"C26Cl30H21O2","M+Hac-H",-1,1523,"COs"
3799,"C27Cl30H23O2","M+Hac-H",-1,1524,"COs"
3800,"C28Cl30H25O2","M+Hac-H",-1,1525,"COs"
3801,"C29Cl30H27O2","M+Hac-H",-1,1526,"COs"
3802,"C30Cl30H29O2","M+Hac-H",-1,1527,"COs"
3803,"C31Cl30H31O2","M+Hac-H",-1,1528,"COs"
3804,"C32Cl30H33O2","M+Hac-H",-1,1529,"COs"
3805,"C33Cl30H35O2","M+Hac-H",-1,1530,"COs"
3806,"C34Cl30H37O2","M+Hac-H",-1,1531,"COs"
3807,"C35Cl30H39O2","M+Hac-H",-1,1532,"COs"
3808,"C36Cl30H41O2","M+Hac-H",-1,1533,"COs"
3809,"C37Cl30H43O2","M+Hac-H",-1,1534,"COs"
3810,"C38Cl30H45O2","M+Hac-H",-1,1535,"COs"
3811,"C9Cl3H12O2","M+Hac-H",-1,1536,"CdiOs"
3812,"C10Cl3H14O2","M+Hac-H",-1,1537,"CdiOs"
3813,"C11Cl3H16O2","M+Hac-H",-1,1538,"CdiOs"
3814,"C12Cl3H18O2","M+Hac-H",-1,1539,"CdiOs"
3815,"C13Cl3H20O2","M+Hac-H",-1,1540,"CdiOs"
3816,"C14Cl3H22O2","M+Hac-H",-1,1541,"CdiOs"
3817,"C15Cl3H24O2","M+Hac-H",-1,1542,"CdiOs"
3818,"C16Cl3H26O2","M+Hac-H",-1,1543,"CdiOs"
3819,"C17Cl3H28O2","M+Hac-H",-1,1544,"CdiOs"
3820,"C18Cl3H30O2","M+Hac-H",-1,1545,"CdiOs"
3821,"C19Cl3H32O2","M+Hac-H",-1,1546,"CdiOs"
3822,"C20Cl3H34O2","M+Hac-H",-1,1547,"CdiOs"
3823,"C21Cl3H36O2","M+Hac-H",-1,1548,"CdiOs"
3824,"C22Cl3H38O2","M+Hac-H",-1,1549,"CdiOs"
3825,"C23Cl3H40O2","M+Hac-H",-1,1550,"CdiOs"
3826,"C24Cl3H42O2","M+Hac-H",-1,1551,"CdiOs"
3827,"C25Cl3H44O2","M+Hac-H",-1,1552,"CdiOs"
3828,"C26Cl3H46O2","M+Hac-H",-1,1553,"CdiOs"
3829,"C27Cl3H48O2","M+Hac-H",-1,1554,"CdiOs"
3830,"C28Cl3H50O2","M+Hac-H",-1,1555,"CdiOs"
3831,"C29Cl3H52O2","M+Hac-H",-1,1556,"CdiOs"
3832,"C30Cl3H54O2","M+Hac-H",-1,1557,"CdiOs"
3833,"C31Cl3H56O2","M+Hac-H",-1,1558,"CdiOs"
3834,"C32Cl3H58O2","M+Hac-H",-1,1559,"CdiOs"
3835,"C33Cl3H60O2","M+Hac-H",-1,1560,"CdiOs"
3836,"C34Cl3H62O2","M+Hac-H",-1,1561,"CdiOs"
3837,"C35Cl3H64O2","M+Hac-H",-1,1562,"CdiOs"
3838,"C36Cl3H66O2","M+Hac-H",-1,1563,"CdiOs"
3839,"C37Cl3H68O2","M+Hac-H",-1,1564,"CdiOs"
3840,"C38Cl3H70O2","M+Hac-H",-1,1565,"CdiOs"
3841,"C9Cl4H11O2","M+Hac-H",-1,1566,"CdiOs"
3842,"C10Cl4H13O2","M+Hac-H",-1,1567,"CdiOs"
3843,"C11Cl4H15O2","M+Hac-H",-1,1568,"CdiOs"
3844,"C12Cl4H17O2","M+Hac-H",-1,1569,"CdiOs"
3845,"C13Cl4H19O2","M+Hac-H",-1,1570,"CdiOs"
3846,"C14Cl4H21O2","M+Hac-H",-1,1571,"CdiOs"
3847,"C15Cl4H23O2","M+Hac-H",-1,1572,"CdiOs"
3848,"C16Cl4H25O2","M+Hac-H",-1,1573,"CdiOs"
3849,"C17Cl4H27O2","M+Hac-H",-1,1574,"CdiOs"
3850,"C18Cl4H29O2","M+Hac-H",-1,1575,"CdiOs"
3851,"C19Cl4H31O2","M+Hac-H",-1,1576,"CdiOs"
3852,"C20Cl4H33O2","M+Hac-H",-1,1577,"CdiOs"
3853,"C21Cl4H35O2","M+Hac-H",-1,1578,"CdiOs"
3854,"C22Cl4H37O2","M+Hac-H",-1,1579,"CdiOs"
3855,"C23Cl4H39O2","M+Hac-H",-1,1580,"CdiOs"
3856,"C24Cl4H41O2","M+Hac-H",-1,1581,"CdiOs"
3857,"C25Cl4H43O2","M+Hac-H",-1,1582,"CdiOs"
3858,"C26Cl4H45O2","M+Hac-H",-1,1583,"CdiOs"
3859,"C27Cl4H47O2","M+Hac-H",-1,1584,"CdiOs"
3860,"C28Cl4H49O2","M+Hac-H",-1,1585,"CdiOs"
3861,"C29Cl4H51O2","M+Hac-H",-1,1586,"CdiOs"
3862,"C30Cl4H53O2","M+Hac-H",-1,1587,"CdiOs"
3863,"C31Cl4H55O2","M+Hac-H",-1,1588,"CdiOs"
3864,"C32Cl4H57O2","M+Hac-H",-1,1589,"CdiOs"
3865,"C33Cl4H59O2","M+Hac-H",-1,1590,"CdiOs"
3866,"C34Cl4H61O2","M+Hac-H",-1,1591,"CdiOs"
3867,"C35Cl4H63O2","M+Hac-H",-1,1592,"CdiOs"
3868,"C36Cl4H65O2","M+Hac-H",-1,1593,"CdiOs"
3869,"C37Cl4H67O2","M+Hac-H",-1,1594,"CdiOs"
3870,"C38Cl4H69O2","M+Hac-H",-1,1595,"CdiOs"
3871,"C9Cl5H10O2","M+Hac-H",-1,1596,"CdiOs"
3872,"C10Cl5H12O2","M+Hac-H",-1,1597,"CdiOs"
3873,"C11Cl5H14O2","M+Hac-H",-1,1598,"CdiOs"
3874,"C12Cl5H16O2","M+Hac-H",-1,1599,"CdiOs"
3875,"C13Cl5H18O2","M+Hac-H",-1,1600,"CdiOs"
