"chemical","C","Cl","H","formula","chemical_type"
11886,12,7,47,"C32H47Br12Cl7","C32-XPs"
11887,12,8,46,"C32H46Br12Cl8","C32-XPs"
11888,12,9,45,"C32H45Br12Cl9","C32-XPs"
11889,12,10,44,"C32H44Br12Cl10","C32-XPs"
11890,12,11,43,"C32H43Br12Cl11","C32-XPs"
11891,12,12,42,"C32H42Br12Cl12","C32-XPs"
11892,12,13,41,"C32H41Br12Cl13","C32-XPs"
11893,12,14,40,"C32H40Br12Cl14","C32-XPs"
11894,12,15,39,"C32H39Br12Cl15","C32-XPs"
11895,12,16,38,"C32H38Br12Cl16","C32-XPs"
11896,12,17,37,"C32H37Br12Cl17","C32-XPs"
11897,12,18,36,"C32H36Br12Cl18","C32-XPs"
11898,13,0,53,"C32H53Br13","C32-XPs"
11899,13,1,52,"C32H52Br13Cl1","C32-XPs"
11900,13,2,51,"C32H51Br13Cl2","C32-XPs"
11901,13,3,50,"C32H50Br13Cl3","C32-XPs"
11902,13,4,49,"C32H49Br13Cl4","C32-XPs"
11903,13,5,48,"C32H48Br13Cl5","C32-XPs"
11904,13,6,47,"C32H47Br13Cl6","C32-XPs"
11905,13,7,46,"C32H46Br13Cl7","C32-XPs"
11906,13,8,45,"C32H45Br13Cl8","C32-XPs"
11907,13,9,44,"C32H44Br13Cl9","C32-XPs"
11908,13,10,43,"C32H43Br13Cl10","C32-XPs"
11909,13,11,42,"C32H42Br13Cl11","C32-XPs"
11910,13,12,41,"C32H41Br13Cl12","C32-XPs"
11911,13,13,40,"C32H40Br13Cl13","C32-XPs"
11912,13,14,39,"C32H39Br13Cl14","C32-XPs"
11913,13,15,38,"C32H38Br13Cl15","C32-XPs"
11914,13,16,37,"C32H37Br13Cl16","C32-XPs"
11915,13,17,36,"C32H36Br13Cl17","C32-XPs"
11916,14,0,52,"C32H52Br14","C32-XPs"
11917,14,1,51,"C32H51Br14Cl1","C32-XPs"
11918,14,2,50,"C32H50Br14Cl2","C32-XPs"
11919,14,3,49,"C32H49Br14Cl3","C32-XPs"
11920,14,4,48,"C32H48Br14Cl4","C32-XPs"
11921,14,5,47,"C32H47Br14Cl5","C32-XPs"
11922,14,6,46,"C32H46Br14Cl6","C32-XPs"
11923,14,7,45,"C32H45Br14Cl7","C32-XPs"
11924,14,8,44,"C32H44Br14Cl8","C32-XPs"
11925,14,9,43,"C32H43Br14Cl9","C32-XPs"
11926,14,10,42,"C32H42Br14Cl10","C32-XPs"
11927,14,11,41,"C32H41Br14Cl11","C32-XPs"
11928,14,12,40,"C32H40Br14Cl12","C32-XPs"
11929,14,13,39,"C32H39Br14Cl13","C32-XPs"
11930,14,14,38,"C32H38Br14Cl14","C32-XPs"
11931,14,15,37,"C32H37Br14Cl15","C32-XPs"
11932,14,16,36,"C32H36Br14Cl16","C32-XPs"
11933,15,0,51,"C32H51Br15","C32-XPs"
11934,15,1,50,"C32H50Br15Cl1","C32-XPs"
11935,15,2,49,"C32H49Br15Cl2","C32-XPs"
11936,15,3,48,"C32H48Br15Cl3","C32-XPs"
11937,15,4,47,"C32H47Br15Cl4","C32-XPs"
11938,15,5,46,"C32H46Br15Cl5","C32-XPs"
11939,15,6,45,"C32H45Br15Cl6","C32-XPs"
11940,15,7,44,"C32H44Br15Cl7","C32-XPs"
11941,15,8,43,"C32H43Br15Cl8","C32-XPs"
11942,15,9,42,"C32H42Br15Cl9","C32-XPs"
11943,15,10,41,"C32H41Br15Cl10","C32-XPs"
11944,15,11,40,"C32H40Br15Cl11","C32-XPs"
11945,15,12,39,"C32H39Br15Cl12","C32-XPs"
11946,15,13,38,"C32H38Br15Cl13","C32-XPs"
11947,15,14,37,"C32H37Br15Cl14","C32-XPs"
11948,15,15,36,"C32H36Br15Cl15","C32-XPs"
11949,16,0,50,"C32H50Br16","C32-XPs"
11950,16,1,49,"C32H49Br16Cl1","C32-XPs"
11951,16,2,48,"C32H48Br16Cl2","C32-XPs"
11952,16,3,47,"C32H47Br16Cl3","C32-XPs"
11953,16,4,46,"C32H46Br16Cl4","C32-XPs"
11954,16,5,45,"C32H45Br16Cl5","C32-XPs"
11955,16,6,44,"C32H44Br16Cl6","C32-XPs"
11956,16,7,43,"C32H43Br16Cl7","C32-XPs"
11957,16,8,42,"C32H42Br16Cl8","C32-XPs"
11958,16,9,41,"C32H41Br16Cl9","C32-XPs"
11959,16,10,40,"C32H40Br16Cl10","C32-XPs"
11960,16,11,39,"C32H39Br16Cl11","C32-XPs"
11961,16,12,38,"C32H38Br16Cl12","C32-XPs"
11962,16,13,37,"C32H37Br16Cl13","C32-XPs"
11963,16,14,36,"C32H36Br16Cl14","C32-XPs"
11964,17,0,49,"C32H49Br17","C32-XPs"
11965,17,1,48,"C32H48Br17Cl1","C32-XPs"
11966,17,2,47,"C32H47Br17Cl2","C32-XPs"
11967,17,3,46,"C32H46Br17Cl3","C32-XPs"
11968,17,4,45,"C32H45Br17Cl4","C32-XPs"
11969,17,5,44,"C32H44Br17Cl5","C32-XPs"
11970,17,6,43,"C32H43Br17Cl6","C32-XPs"
11971,17,7,42,"C32H42Br17Cl7","C32-XPs"
11972,17,8,41,"C32H41Br17Cl8","C32-XPs"
11973,17,9,40,"C32H40Br17Cl9","C32-XPs"
11974,17,10,39,"C32H39Br17Cl10","C32-XPs"
11975,17,11,38,"C32H38Br17Cl11","C32-XPs"
11976,17,12,37,"C32H37Br17Cl12","C32-XPs"
11977,17,13,36,"C32H36Br17Cl13","C32-XPs"
11978,18,0,48,"C32H48Br18","C32-XPs"
11979,18,1,47,"C32H47Br18Cl1","C32-XPs"
11980,18,2,46,"C32H46Br18Cl2","C32-XPs"
11981,18,3,45,"C32H45Br18Cl3","C32-XPs"
11982,18,4,44,"C32H44Br18Cl4","C32-XPs"
11983,18,5,43,"C32H43Br18Cl5","C32-XPs"
11984,18,6,42,"C32H42Br18Cl6","C32-XPs"
11985,18,7,41,"C32H41Br18Cl7","C32-XPs"
11986,18,8,40,"C32H40Br18Cl8","C32-XPs"
11987,18,9,39,"C32H39Br18Cl9","C32-XPs"
11988,18,10,38,"C32H38Br18Cl10","C32-XPs"
11989,18,11,37,"C32H37Br18Cl11","C32-XPs"
11990,18,12,36,"C32H36Br18Cl12","C32-XPs"
11991,19,0,47,"C32H47Br19","C32-XPs"
11992,19,1,46,"C32H46Br19Cl1","C32-XPs"
11993,19,2,45,"C32H45Br19Cl2","C32-XPs"
11994,19,3,44,"C32H44Br19Cl3","C32-XPs"
11995,19,4,43,"C32H43Br19Cl4","C32-XPs"
11996,19,5,42,"C32H42Br19Cl5","C32-XPs"
11997,19,6,41,"C32H41Br19Cl6","C32-XPs"
11998,19,7,40,"C32H40Br19Cl7","C32-XPs"
11999,19,8,39,"C32H39Br19Cl8","C32-XPs"
12000,19,9,38,"C32H38Br19Cl9","C32-XPs"
12001,19,10,37,"C32H37Br19Cl10","C32-XPs"
12002,19,11,36,"C32H36Br19Cl11","C32-XPs"
12003,20,0,46,"C32H46Br20","C32-XPs"
12004,20,1,45,"C32H45Br20Cl1","C32-XPs"
12005,20,2,44,"C32H44Br20Cl2","C32-XPs"
12006,20,3,43,"C32H43Br20Cl3","C32-XPs"
12007,20,4,42,"C32H42Br20Cl4","C32-XPs"
12008,20,5,41,"C32H41Br20Cl5","C32-XPs"
12009,20,6,40,"C32H40Br20Cl6","C32-XPs"
12010,20,7,39,"C32H39Br20Cl7","C32-XPs"
12011,20,8,38,"C32H38Br20Cl8","C32-XPs"
12012,20,9,37,"C32H37Br20Cl9","C32-XPs"
12013,20,10,36,"C32H36Br20Cl10","C32-XPs"
12014,21,0,45,"C32H45Br21","C32-XPs"
12015,21,1,44,"C32H44Br21Cl1","C32-XPs"
12016,21,2,43,"C32H43Br21Cl2","C32-XPs"
12017,21,3,42,"C32H42Br21Cl3","C32-XPs"
12018,21,4,41,"C32H41Br21Cl4","C32-XPs"
12019,21,5,40,"C32H40Br21Cl5","C32-XPs"
12020,21,6,39,"C32H39Br21Cl6","C32-XPs"
12021,21,7,38,"C32H38Br21Cl7","C32-XPs"
12022,21,8,37,"C32H37Br21Cl8","C32-XPs"
12023,21,9,36,"C32H36Br21Cl9","C32-XPs"
12024,22,0,44,"C32H44Br22","C32-XPs"
12025,22,1,43,"C32H43Br22Cl1","C32-XPs"
12026,22,2,42,"C32H42Br22Cl2","C32-XPs"
12027,22,3,41,"C32H41Br22Cl3","C32-XPs"
12028,22,4,40,"C32H40Br22Cl4","C32-XPs"
12029,22,5,39,"C32H39Br22Cl5","C32-XPs"
12030,22,6,38,"C32H38Br22Cl6","C32-XPs"
12031,22,7,37,"C32H37Br22Cl7","C32-XPs"
12032,22,8,36,"C32H36Br22Cl8","C32-XPs"
12033,23,0,43,"C32H43Br23","C32-XPs"
12034,23,1,42,"C32H42Br23Cl1","C32-XPs"
12035,23,2,41,"C32H41Br23Cl2","C32-XPs"
12036,23,3,40,"C32H40Br23Cl3","C32-XPs"
12037,23,4,39,"C32H39Br23Cl4","C32-XPs"
12038,23,5,38,"C32H38Br23Cl5","C32-XPs"
12039,23,6,37,"C32H37Br23Cl6","C32-XPs"
12040,23,7,36,"C32H36Br23Cl7","C32-XPs"
12041,24,0,42,"C32H42Br24","C32-XPs"
12042,24,1,41,"C32H41Br24Cl1","C32-XPs"
12043,24,2,40,"C32H40Br24Cl2","C32-XPs"
12044,24,3,39,"C32H39Br24Cl3","C32-XPs"
12045,24,4,38,"C32H38Br24Cl4","C32-XPs"
12046,24,5,37,"C32H37Br24Cl5","C32-XPs"
12047,24,6,36,"C32H36Br24Cl6","C32-XPs"
12048,25,0,41,"C32H41Br25","C32-XPs"
12049,25,1,40,"C32H40Br25Cl1","C32-XPs"
12050,25,2,39,"C32H39Br25Cl2","C32-XPs"
12051,25,3,38,"C32H38Br25Cl3","C32-XPs"
12052,25,4,37,"C32H37Br25Cl4","C32-XPs"
12053,25,5,36,"C32H36Br25Cl5","C32-XPs"
12054,26,0,40,"C32H40Br26","C32-XPs"
12055,26,1,39,"C32H39Br26Cl1","C32-XPs"
12056,26,2,38,"C32H38Br26Cl2","C32-XPs"
12057,26,3,37,"C32H37Br26Cl3","C32-XPs"
12058,26,4,36,"C32H36Br26Cl4","C32-XPs"
12059,27,0,39,"C32H39Br27","C32-XPs"
12060,27,1,38,"C32H38Br27Cl1","C32-XPs"
12061,27,2,37,"C32H37Br27Cl2","C32-XPs"
12062,27,3,36,"C32H36Br27Cl3","C32-XPs"
12063,28,0,38,"C32H38Br28","C32-XPs"
12064,28,1,37,"C32H37Br28Cl1","C32-XPs"
12065,28,2,36,"C32H36Br28Cl2","C32-XPs"
12066,29,0,37,"C32H37Br29","C32-XPs"
12067,29,1,36,"C32H36Br29Cl1","C32-XPs"
12068,30,0,36,"C32H36Br30","C32-XPs"
12069,0,3,65,"C33H65Cl3","C33-XPs"
12070,0,4,64,"C33H64Cl4","C33-XPs"
12071,0,5,63,"C33H63Cl5","C33-XPs"
12072,0,6,62,"C33H62Cl6","C33-XPs"
12073,0,7,61,"C33H61Cl7","C33-XPs"
12074,0,8,60,"C33H60Cl8","C33-XPs"
12075,0,9,59,"C33H59Cl9","C33-XPs"
12076,0,10,58,"C33H58Cl10","C33-XPs"
12077,0,11,57,"C33H57Cl11","C33-XPs"
12078,0,12,56,"C33H56Cl12","C33-XPs"
12079,0,13,55,"C33H55Cl13","C33-XPs"
12080,0,14,54,"C33H54Cl14","C33-XPs"
12081,0,15,53,"C33H53Cl15","C33-XPs"
12082,0,16,52,"C33H52Cl16","C33-XPs"
12083,0,17,51,"C33H51Cl17","C33-XPs"
12084,0,18,50,"C33H50Cl18","C33-XPs"
12085,0,19,49,"C33H49Cl19","C33-XPs"
12086,0,20,48,"C33H48Cl20","C33-XPs"
12087,0,21,47,"C33H47Cl21","C33-XPs"
12088,0,22,46,"C33H46Cl22","C33-XPs"
12089,0,23,45,"C33H45Cl23","C33-XPs"
12090,0,24,44,"C33H44Cl24","C33-XPs"
12091,0,25,43,"C33H43Cl25","C33-XPs"
12092,0,26,42,"C33H42Cl26","C33-XPs"
12093,0,27,41,"C33H41Cl27","C33-XPs"
12094,0,28,40,"C33H40Cl28","C33-XPs"
12095,0,29,39,"C33H39Cl29","C33-XPs"
12096,0,30,38,"C33H38Cl30","C33-XPs"
12097,1,2,65,"C33H65Br1Cl2","C33-XPs"
12098,1,3,64,"C33H64Br1Cl3","C33-XPs"
12099,1,4,63,"C33H63Br1Cl4","C33-XPs"
12100,1,5,62,"C33H62Br1Cl5","C33-XPs"
12101,1,6,61,"C33H61Br1Cl6","C33-XPs"
12102,1,7,60,"C33H60Br1Cl7","C33-XPs"
12103,1,8,59,"C33H59Br1Cl8","C33-XPs"
12104,1,9,58,"C33H58Br1Cl9","C33-XPs"
12105,1,10,57,"C33H57Br1Cl10","C33-XPs"
12106,1,11,56,"C33H56Br1Cl11","C33-XPs"
12107,1,12,55,"C33H55Br1Cl12","C33-XPs"
12108,1,13,54,"C33H54Br1Cl13","C33-XPs"
12109,1,14,53,"C33H53Br1Cl14","C33-XPs"
12110,1,15,52,"C33H52Br1Cl15","C33-XPs"
12111,1,16,51,"C33H51Br1Cl16","C33-XPs"
12112,1,17,50,"C33H50Br1Cl17","C33-XPs"
12113,1,18,49,"C33H49Br1Cl18","C33-XPs"
12114,1,19,48,"C33H48Br1Cl19","C33-XPs"
12115,1,20,47,"C33H47Br1Cl20","C33-XPs"
12116,1,21,46,"C33H46Br1Cl21","C33-XPs"
12117,1,22,45,"C33H45Br1Cl22","C33-XPs"
12118,1,23,44,"C33H44Br1Cl23","C33-XPs"
12119,1,24,43,"C33H43Br1Cl24","C33-XPs"
12120,1,25,42,"C33H42Br1Cl25","C33-XPs"
12121,1,26,41,"C33H41Br1Cl26","C33-XPs"
12122,1,27,40,"C33H40Br1Cl27","C33-XPs"
12123,1,28,39,"C33H39Br1Cl28","C33-XPs"
12124,1,29,38,"C33H38Br1Cl29","C33-XPs"
12125,2,1,65,"C33H65Br2Cl1","C33-XPs"
12126,2,2,64,"C33H64Br2Cl2","C33-XPs"
12127,2,3,63,"C33H63Br2Cl3","C33-XPs"
12128,2,4,62,"C33H62Br2Cl4","C33-XPs"
12129,2,5,61,"C33H61Br2Cl5","C33-XPs"
12130,2,6,60,"C33H60Br2Cl6","C33-XPs"
12131,2,7,59,"C33H59Br2Cl7","C33-XPs"
12132,2,8,58,"C33H58Br2Cl8","C33-XPs"
12133,2,9,57,"C33H57Br2Cl9","C33-XPs"
12134,2,10,56,"C33H56Br2Cl10","C33-XPs"
12135,2,11,55,"C33H55Br2Cl11","C33-XPs"
12136,2,12,54,"C33H54Br2Cl12","C33-XPs"
12137,2,13,53,"C33H53Br2Cl13","C33-XPs"
12138,2,14,52,"C33H52Br2Cl14","C33-XPs"
12139,2,15,51,"C33H51Br2Cl15","C33-XPs"
12140,2,16,50,"C33H50Br2Cl16","C33-XPs"
12141,2,17,49,"C33H49Br2Cl17","C33-XPs"
12142,2,18,48,"C33H48Br2Cl18","C33-XPs"
12143,2,19,47,"C33H47Br2Cl19","C33-XPs"
12144,2,20,46,"C33H46Br2Cl20","C33-XPs"
12145,2,21,45,"C33H45Br2Cl21","C33-XPs"
12146,2,22,44,"C33H44Br2Cl22","C33-XPs"
12147,2,23,43,"C33H43Br2Cl23","C33-XPs"
12148,2,24,42,"C33H42Br2Cl24","C33-XPs"
12149,2,25,41,"C33H41Br2Cl25","C33-XPs"
12150,2,26,40,"C33H40Br2Cl26","C33-XPs"
12151,2,27,39,"C33H39Br2Cl27","C33-XPs"
12152,2,28,38,"C33H38Br2Cl28","C33-XPs"
12153,3,0,65,"C33H65Br3","C33-XPs"
12154,3,1,64,"C33H64Br3Cl1","C33-XPs"
12155,3,2,63,"C33H63Br3Cl2","C33-XPs"
12156,3,3,62,"C33H62Br3Cl3","C33-XPs"
12157,3,4,61,"C33H61Br3Cl4","C33-XPs"
12158,3,5,60,"C33H60Br3Cl5","C33-XPs"
12159,3,6,59,"C33H59Br3Cl6","C33-XPs"
12160,3,7,58,"C33H58Br3Cl7","C33-XPs"
12161,3,8,57,"C33H57Br3Cl8","C33-XPs"
12162,3,9,56,"C33H56Br3Cl9","C33-XPs"
12163,3,10,55,"C33H55Br3Cl10","C33-XPs"
12164,3,11,54,"C33H54Br3Cl11","C33-XPs"
12165,3,12,53,"C33H53Br3Cl12","C33-XPs"
12166,3,13,52,"C33H52Br3Cl13","C33-XPs"
12167,3,14,51,"C33H51Br3Cl14","C33-XPs"
12168,3,15,50,"C33H50Br3Cl15","C33-XPs"
12169,3,16,49,"C33H49Br3Cl16","C33-XPs"
12170,3,17,48,"C33H48Br3Cl17","C33-XPs"
12171,3,18,47,"C33H47Br3Cl18","C33-XPs"
12172,3,19,46,"C33H46Br3Cl19","C33-XPs"
12173,3,20,45,"C33H45Br3Cl20","C33-XPs"
12174,3,21,44,"C33H44Br3Cl21","C33-XPs"
12175,3,22,43,"C33H43Br3Cl22","C33-XPs"
12176,3,23,42,"C33H42Br3Cl23","C33-XPs"
12177,3,24,41,"C33H41Br3Cl24","C33-XPs"
12178,3,25,40,"C33H40Br3Cl25","C33-XPs"
12179,3,26,39,"C33H39Br3Cl26","C33-XPs"
12180,3,27,38,"C33H38Br3Cl27","C33-XPs"
12181,4,0,64,"C33H64Br4","C33-XPs"
12182,4,1,63,"C33H63Br4Cl1","C33-XPs"
12183,4,2,62,"C33H62Br4Cl2","C33-XPs"
12184,4,3,61,"C33H61Br4Cl3","C33-XPs"
12185,4,4,60,"C33H60Br4Cl4","C33-XPs"
12186,4,5,59,"C33H59Br4Cl5","C33-XPs"
12187,4,6,58,"C33H58Br4Cl6","C33-XPs"
12188,4,7,57,"C33H57Br4Cl7","C33-XPs"
12189,4,8,56,"C33H56Br4Cl8","C33-XPs"
12190,4,9,55,"C33H55Br4Cl9","C33-XPs"
12191,4,10,54,"C33H54Br4Cl10","C33-XPs"
12192,4,11,53,"C33H53Br4Cl11","C33-XPs"
12193,4,12,52,"C33H52Br4Cl12","C33-XPs"
12194,4,13,51,"C33H51Br4Cl13","C33-XPs"
12195,4,14,50,"C33H50Br4Cl14","C33-XPs"
12196,4,15,49,"C33H49Br4Cl15","C33-XPs"
12197,4,16,48,"C33H48Br4Cl16","C33-XPs"
12198,4,17,47,"C33H47Br4Cl17","C33-XPs"
12199,4,18,46,"C33H46Br4Cl18","C33-XPs"
12200,4,19,45,"C33H45Br4Cl19","C33-XPs"
12201,4,20,44,"C33H44Br4Cl20","C33-XPs"
12202,4,21,43,"C33H43Br4Cl21","C33-XPs"
12203,4,22,42,"C33H42Br4Cl22","C33-XPs"
12204,4,23,41,"C33H41Br4Cl23","C33-XPs"
12205,4,24,40,"C33H40Br4Cl24","C33-XPs"
12206,4,25,39,"C33H39Br4Cl25","C33-XPs"
12207,4,26,38,"C33H38Br4Cl26","C33-XPs"
12208,5,0,63,"C33H63Br5","C33-XPs"
12209,5,1,62,"C33H62Br5Cl1","C33-XPs"
12210,5,2,61,"C33H61Br5Cl2","C33-XPs"
12211,5,3,60,"C33H60Br5Cl3","C33-XPs"
12212,5,4,59,"C33H59Br5Cl4","C33-XPs"
12213,5,5,58,"C33H58Br5Cl5","C33-XPs"
12214,5,6,57,"C33H57Br5Cl6","C33-XPs"
12215,5,7,56,"C33H56Br5Cl7","C33-XPs"
12216,5,8,55,"C33H55Br5Cl8","C33-XPs"
12217,5,9,54,"C33H54Br5Cl9","C33-XPs"
12218,5,10,53,"C33H53Br5Cl10","C33-XPs"
12219,5,11,52,"C33H52Br5Cl11","C33-XPs"
12220,5,12,51,"C33H51Br5Cl12","C33-XPs"
12221,5,13,50,"C33H50Br5Cl13","C33-XPs"
12222,5,14,49,"C33H49Br5Cl14","C33-XPs"
12223,5,15,48,"C33H48Br5Cl15","C33-XPs"
12224,5,16,47,"C33H47Br5Cl16","C33-XPs"
12225,5,17,46,"C33H46Br5Cl17","C33-XPs"
12226,5,18,45,"C33H45Br5Cl18","C33-XPs"
12227,5,19,44,"C33H44Br5Cl19","C33-XPs"
12228,5,20,43,"C33H43Br5Cl20","C33-XPs"
12229,5,21,42,"C33H42Br5Cl21","C33-XPs"
12230,5,22,41,"C33H41Br5Cl22","C33-XPs"
12231,5,23,40,"C33H40Br5Cl23","C33-XPs"
12232,5,24,39,"C33H39Br5Cl24","C33-XPs"
12233,5,25,38,"C33H38Br5Cl25","C33-XPs"
12234,6,0,62,"C33H62Br6","C33-XPs"
12235,6,1,61,"C33H61Br6Cl1","C33-XPs"
12236,6,2,60,"C33H60Br6Cl2","C33-XPs"
12237,6,3,59,"C33H59Br6Cl3","C33-XPs"
12238,6,4,58,"C33H58Br6Cl4","C33-XPs"
12239,6,5,57,"C33H57Br6Cl5","C33-XPs"
12240,6,6,56,"C33H56Br6Cl6","C33-XPs"
12241,6,7,55,"C33H55Br6Cl7","C33-XPs"
12242,6,8,54,"C33H54Br6Cl8","C33-XPs"
12243,6,9,53,"C33H53Br6Cl9","C33-XPs"
12244,6,10,52,"C33H52Br6Cl10","C33-XPs"
12245,6,11,51,"C33H51Br6Cl11","C33-XPs"
12246,6,12,50,"C33H50Br6Cl12","C33-XPs"
12247,6,13,49,"C33H49Br6Cl13","C33-XPs"
12248,6,14,48,"C33H48Br6Cl14","C33-XPs"
12249,6,15,47,"C33H47Br6Cl15","C33-XPs"
12250,6,16,46,"C33H46Br6Cl16","C33-XPs"
12251,6,17,45,"C33H45Br6Cl17","C33-XPs"
12252,6,18,44,"C33H44Br6Cl18","C33-XPs"
12253,6,19,43,"C33H43Br6Cl19","C33-XPs"
12254,6,20,42,"C33H42Br6Cl20","C33-XPs"
12255,6,21,41,"C33H41Br6Cl21","C33-XPs"
12256,6,22,40,"C33H40Br6Cl22","C33-XPs"
12257,6,23,39,"C33H39Br6Cl23","C33-XPs"
12258,6,24,38,"C33H38Br6Cl24","C33-XPs"
12259,7,0,61,"C33H61Br7","C33-XPs"
12260,7,1,60,"C33H60Br7Cl1","C33-XPs"
12261,7,2,59,"C33H59Br7Cl2","C33-XPs"
12262,7,3,58,"C33H58Br7Cl3","C33-XPs"
12263,7,4,57,"C33H57Br7Cl4","C33-XPs"
12264,7,5,56,"C33H56Br7Cl5","C33-XPs"
12265,7,6,55,"C33H55Br7Cl6","C33-XPs"
12266,7,7,54,"C33H54Br7Cl7","C33-XPs"
12267,7,8,53,"C33H53Br7Cl8","C33-XPs"
12268,7,9,52,"C33H52Br7Cl9","C33-XPs"
12269,7,10,51,"C33H51Br7Cl10","C33-XPs"
12270,7,11,50,"C33H50Br7Cl11","C33-XPs"
12271,7,12,49,"C33H49Br7Cl12","C33-XPs"
12272,7,13,48,"C33H48Br7Cl13","C33-XPs"
12273,7,14,47,"C33H47Br7Cl14","C33-XPs"
12274,7,15,46,"C33H46Br7Cl15","C33-XPs"
12275,7,16,45,"C33H45Br7Cl16","C33-XPs"
12276,7,17,44,"C33H44Br7Cl17","C33-XPs"
12277,7,18,43,"C33H43Br7Cl18","C33-XPs"
12278,7,19,42,"C33H42Br7Cl19","C33-XPs"
12279,7,20,41,"C33H41Br7Cl20","C33-XPs"
12280,7,21,40,"C33H40Br7Cl21","C33-XPs"
12281,7,22,39,"C33H39Br7Cl22","C33-XPs"
12282,7,23,38,"C33H38Br7Cl23","C33-XPs"
12283,8,0,60,"C33H60Br8","C33-XPs"
12284,8,1,59,"C33H59Br8Cl1","C33-XPs"
12285,8,2,58,"C33H58Br8Cl2","C33-XPs"
12286,8,3,57,"C33H57Br8Cl3","C33-XPs"
12287,8,4,56,"C33H56Br8Cl4","C33-XPs"
12288,8,5,55,"C33H55Br8Cl5","C33-XPs"
12289,8,6,54,"C33H54Br8Cl6","C33-XPs"
12290,8,7,53,"C33H53Br8Cl7","C33-XPs"
12291,8,8,52,"C33H52Br8Cl8","C33-XPs"
12292,8,9,51,"C33H51Br8Cl9","C33-XPs"
12293,8,10,50,"C33H50Br8Cl10","C33-XPs"
12294,8,11,49,"C33H49Br8Cl11","C33-XPs"
12295,8,12,48,"C33H48Br8Cl12","C33-XPs"
12296,8,13,47,"C33H47Br8Cl13","C33-XPs"
12297,8,14,46,"C33H46Br8Cl14","C33-XPs"
12298,8,15,45,"C33H45Br8Cl15","C33-XPs"
12299,8,16,44,"C33H44Br8Cl16","C33-XPs"
12300,8,17,43,"C33H43Br8Cl17","C33-XPs"
12301,8,18,42,"C33H42Br8Cl18","C33-XPs"
12302,8,19,41,"C33H41Br8Cl19","C33-XPs"
12303,8,20,40,"C33H40Br8Cl20","C33-XPs"
12304,8,21,39,"C33H39Br8Cl21","C33-XPs"
12305,8,22,38,"C33H38Br8Cl22","C33-XPs"
12306,9,0,59,"C33H59Br9","C33-XPs"
12307,9,1,58,"C33H58Br9Cl1","C33-XPs"
12308,9,2,57,"C33H57Br9Cl2","C33-XPs"
12309,9,3,56,"C33H56Br9Cl3","C33-XPs"
12310,9,4,55,"C33H55Br9Cl4","C33-XPs"
12311,9,5,54,"C33H54Br9Cl5","C33-XPs"
12312,9,6,53,"C33H53Br9Cl6","C33-XPs"
12313,9,7,52,"C33H52Br9Cl7","C33-XPs"
12314,9,8,51,"C33H51Br9Cl8","C33-XPs"
12315,9,9,50,"C33H50Br9Cl9","C33-XPs"
12316,9,10,49,"C33H49Br9Cl10","C33-XPs"
12317,9,11,48,"C33H48Br9Cl11","C33-XPs"
12318,9,12,47,"C33H47Br9Cl12","C33-XPs"
12319,9,13,46,"C33H46Br9Cl13","C33-XPs"
12320,9,14,45,"C33H45Br9Cl14","C33-XPs"
12321,9,15,44,"C33H44Br9Cl15","C33-XPs"
12322,9,16,43,"C33H43Br9Cl16","C33-XPs"
12323,9,17,42,"C33H42Br9Cl17","C33-XPs"
12324,9,18,41,"C33H41Br9Cl18","C33-XPs"
12325,9,19,40,"C33H40Br9Cl19","C33-XPs"
12326,9,20,39,"C33H39Br9Cl20","C33-XPs"
12327,9,21,38,"C33H38Br9Cl21","C33-XPs"
12328,10,0,58,"C33H58Br10","C33-XPs"
12329,10,1,57,"C33H57Br10Cl1","C33-XPs"
12330,10,2,56,"C33H56Br10Cl2","C33-XPs"
12331,10,3,55,"C33H55Br10Cl3","C33-XPs"
12332,10,4,54,"C33H54Br10Cl4","C33-XPs"
12333,10,5,53,"C33H53Br10Cl5","C33-XPs"
12334,10,6,52,"C33H52Br10Cl6","C33-XPs"
12335,10,7,51,"C33H51Br10Cl7","C33-XPs"
12336,10,8,50,"C33H50Br10Cl8","C33-XPs"
12337,10,9,49,"C33H49Br10Cl9","C33-XPs"
12338,10,10,48,"C33H48Br10Cl10","C33-XPs"
12339,10,11,47,"C33H47Br10Cl11","C33-XPs"
12340,10,12,46,"C33H46Br10Cl12","C33-XPs"
12341,10,13,45,"C33H45Br10Cl13","C33-XPs"
12342,10,14,44,"C33H44Br10Cl14","C33-XPs"
12343,10,15,43,"C33H43Br10Cl15","C33-XPs"
12344,10,16,42,"C33H42Br10Cl16","C33-XPs"
12345,10,17,41,"C33H41Br10Cl17","C33-XPs"
12346,10,18,40,"C33H40Br10Cl18","C33-XPs"
12347,10,19,39,"C33H39Br10Cl19","C33-XPs"
12348,10,20,38,"C33H38Br10Cl20","C33-XPs"
12349,11,0,57,"C33H57Br11","C33-XPs"
12350,11,1,56,"C33H56Br11Cl1","C33-XPs"
12351,11,2,55,"C33H55Br11Cl2","C33-XPs"
12352,11,3,54,"C33H54Br11Cl3","C33-XPs"
12353,11,4,53,"C33H53Br11Cl4","C33-XPs"
12354,11,5,52,"C33H52Br11Cl5","C33-XPs"
12355,11,6,51,"C33H51Br11Cl6","C33-XPs"
12356,11,7,50,"C33H50Br11Cl7","C33-XPs"
12357,11,8,49,"C33H49Br11Cl8","C33-XPs"
