chemical,C,Cl,H,formula,chemical_type,chemical_familly
10984,17,0,45,C30H45Br17,C30-PXAs,Mixed paraffins
10985,17,1,44,C30H44Br17Cl1,C30-PXAs,Mixed paraffins
10986,17,2,43,C30H43Br17Cl2,C30-PXAs,Mixed paraffins
10987,17,3,42,C30H42Br17Cl3,C30-PXAs,Mixed paraffins
10988,17,4,41,C30H41Br17Cl4,C30-PXAs,Mixed paraffins
10989,17,5,40,C30H40Br17Cl5,C30-PXAs,Mixed paraffins
10990,17,6,39,C30H39Br17Cl6,C30-PXAs,Mixed paraffins
10991,17,7,38,C30H38Br17Cl7,C30-PXAs,Mixed paraffins
10992,17,8,37,C30H37Br17Cl8,C30-PXAs,Mixed paraffins
10993,17,9,36,C30H36Br17Cl9,C30-PXAs,Mixed paraffins
10994,17,10,35,C30H35Br17Cl10,C30-PXAs,Mixed paraffins
10995,17,11,34,C30H34Br17Cl11,C30-PXAs,Mixed paraffins
10996,17,12,33,C30H33Br17Cl12,C30-PXAs,Mixed paraffins
10997,17,13,32,C30H32Br17Cl13,C30-PXAs,Mixed paraffins
10998,18,0,44,C30H44Br18,C30-PXAs,Mixed paraffins
10999,18,1,43,C30H43Br18Cl1,C30-PXAs,Mixed paraffins
11000,18,2,42,C30H42Br18Cl2,C30-PXAs,Mixed paraffins
11001,18,3,41,C30H41Br18Cl3,C30-PXAs,Mixed paraffins
11002,18,4,40,C30H40Br18Cl4,C30-PXAs,Mixed paraffins
11003,18,5,39,C30H39Br18Cl5,C30-PXAs,Mixed paraffins
11004,18,6,38,C30H38Br18Cl6,C30-PXAs,Mixed paraffins
11005,18,7,37,C30H37Br18Cl7,C30-PXAs,Mixed paraffins
11006,18,8,36,C30H36Br18Cl8,C30-PXAs,Mixed paraffins
11007,18,9,35,C30H35Br18Cl9,C30-PXAs,Mixed paraffins
11008,18,10,34,C30H34Br18Cl10,C30-PXAs,Mixed paraffins
11009,18,11,33,C30H33Br18Cl11,C30-PXAs,Mixed paraffins
11010,18,12,32,C30H32Br18Cl12,C30-PXAs,Mixed paraffins
11011,19,0,43,C30H43Br19,C30-PXAs,Mixed paraffins
11012,19,1,42,C30H42Br19Cl1,C30-PXAs,Mixed paraffins
11013,19,2,41,C30H41Br19Cl2,C30-PXAs,Mixed paraffins
11014,19,3,40,C30H40Br19Cl3,C30-PXAs,Mixed paraffins
11015,19,4,39,C30H39Br19Cl4,C30-PXAs,Mixed paraffins
11016,19,5,38,C30H38Br19Cl5,C30-PXAs,Mixed paraffins
11017,19,6,37,C30H37Br19Cl6,C30-PXAs,Mixed paraffins
11018,19,7,36,C30H36Br19Cl7,C30-PXAs,Mixed paraffins
11019,19,8,35,C30H35Br19Cl8,C30-PXAs,Mixed paraffins
11020,19,9,34,C30H34Br19Cl9,C30-PXAs,Mixed paraffins
11021,19,10,33,C30H33Br19Cl10,C30-PXAs,Mixed paraffins
11022,19,11,32,C30H32Br19Cl11,C30-PXAs,Mixed paraffins
11023,20,0,42,C30H42Br20,C30-PXAs,Mixed paraffins
11024,20,1,41,C30H41Br20Cl1,C30-PXAs,Mixed paraffins
11025,20,2,40,C30H40Br20Cl2,C30-PXAs,Mixed paraffins
11026,20,3,39,C30H39Br20Cl3,C30-PXAs,Mixed paraffins
11027,20,4,38,C30H38Br20Cl4,C30-PXAs,Mixed paraffins
11028,20,5,37,C30H37Br20Cl5,C30-PXAs,Mixed paraffins
11029,20,6,36,C30H36Br20Cl6,C30-PXAs,Mixed paraffins
11030,20,7,35,C30H35Br20Cl7,C30-PXAs,Mixed paraffins
11031,20,8,34,C30H34Br20Cl8,C30-PXAs,Mixed paraffins
11032,20,9,33,C30H33Br20Cl9,C30-PXAs,Mixed paraffins
11033,20,10,32,C30H32Br20Cl10,C30-PXAs,Mixed paraffins
11034,21,0,41,C30H41Br21,C30-PXAs,Mixed paraffins
11035,21,1,40,C30H40Br21Cl1,C30-PXAs,Mixed paraffins
11036,21,2,39,C30H39Br21Cl2,C30-PXAs,Mixed paraffins
11037,21,3,38,C30H38Br21Cl3,C30-PXAs,Mixed paraffins
11038,21,4,37,C30H37Br21Cl4,C30-PXAs,Mixed paraffins
11039,21,5,36,C30H36Br21Cl5,C30-PXAs,Mixed paraffins
11040,21,6,35,C30H35Br21Cl6,C30-PXAs,Mixed paraffins
11041,21,7,34,C30H34Br21Cl7,C30-PXAs,Mixed paraffins
11042,21,8,33,C30H33Br21Cl8,C30-PXAs,Mixed paraffins
11043,21,9,32,C30H32Br21Cl9,C30-PXAs,Mixed paraffins
11044,22,0,40,C30H40Br22,C30-PXAs,Mixed paraffins
11045,22,1,39,C30H39Br22Cl1,C30-PXAs,Mixed paraffins
11046,22,2,38,C30H38Br22Cl2,C30-PXAs,Mixed paraffins
11047,22,3,37,C30H37Br22Cl3,C30-PXAs,Mixed paraffins
11048,22,4,36,C30H36Br22Cl4,C30-PXAs,Mixed paraffins
11049,22,5,35,C30H35Br22Cl5,C30-PXAs,Mixed paraffins
11050,22,6,34,C30H34Br22Cl6,C30-PXAs,Mixed paraffins
11051,22,7,33,C30H33Br22Cl7,C30-PXAs,Mixed paraffins
11052,22,8,32,C30H32Br22Cl8,C30-PXAs,Mixed paraffins
11053,23,0,39,C30H39Br23,C30-PXAs,Mixed paraffins
11054,23,1,38,C30H38Br23Cl1,C30-PXAs,Mixed paraffins
11055,23,2,37,C30H37Br23Cl2,C30-PXAs,Mixed paraffins
11056,23,3,36,C30H36Br23Cl3,C30-PXAs,Mixed paraffins
11057,23,4,35,C30H35Br23Cl4,C30-PXAs,Mixed paraffins
11058,23,5,34,C30H34Br23Cl5,C30-PXAs,Mixed paraffins
11059,23,6,33,C30H33Br23Cl6,C30-PXAs,Mixed paraffins
11060,23,7,32,C30H32Br23Cl7,C30-PXAs,Mixed paraffins
11061,24,0,38,C30H38Br24,C30-PXAs,Mixed paraffins
11062,24,1,37,C30H37Br24Cl1,C30-PXAs,Mixed paraffins
11063,24,2,36,C30H36Br24Cl2,C30-PXAs,Mixed paraffins
11064,24,3,35,C30H35Br24Cl3,C30-PXAs,Mixed paraffins
11065,24,4,34,C30H34Br24Cl4,C30-PXAs,Mixed paraffins
11066,24,5,33,C30H33Br24Cl5,C30-PXAs,Mixed paraffins
11067,24,6,32,C30H32Br24Cl6,C30-PXAs,Mixed paraffins
11068,25,0,37,C30H37Br25,C30-PXAs,Mixed paraffins
11069,25,1,36,C30H36Br25Cl1,C30-PXAs,Mixed paraffins
11070,25,2,35,C30H35Br25Cl2,C30-PXAs,Mixed paraffins
11071,25,3,34,C30H34Br25Cl3,C30-PXAs,Mixed paraffins
11072,25,4,33,C30H33Br25Cl4,C30-PXAs,Mixed paraffins
11073,25,5,32,C30H32Br25Cl5,C30-PXAs,Mixed paraffins
11074,26,0,36,C30H36Br26,C30-PXAs,Mixed paraffins
11075,26,1,35,C30H35Br26Cl1,C30-PXAs,Mixed paraffins
11076,26,2,34,C30H34Br26Cl2,C30-PXAs,Mixed paraffins
11077,26,3,33,C30H33Br26Cl3,C30-PXAs,Mixed paraffins
11078,26,4,32,C30H32Br26Cl4,C30-PXAs,Mixed paraffins
11079,27,0,35,C30H35Br27,C30-PXAs,Mixed paraffins
11080,27,1,34,C30H34Br27Cl1,C30-PXAs,Mixed paraffins
11081,27,2,33,C30H33Br27Cl2,C30-PXAs,Mixed paraffins
11082,27,3,32,C30H32Br27Cl3,C30-PXAs,Mixed paraffins
11083,28,0,34,C30H34Br28,C30-PXAs,Mixed paraffins
11084,28,1,33,C30H33Br28Cl1,C30-PXAs,Mixed paraffins
11085,28,2,32,C30H32Br28Cl2,C30-PXAs,Mixed paraffins
11086,29,0,33,C30H33Br29,C30-PXAs,Mixed paraffins
11087,29,1,32,C30H32Br29Cl1,C30-PXAs,Mixed paraffins
11088,30,0,32,C30H32Br30,C30-PXAs,Mixed paraffins
11089,0,3,61,C31H61Cl3,C31-PXAs,Mixed paraffins
11090,0,4,60,C31H60Cl4,C31-PXAs,Mixed paraffins
11091,0,5,59,C31H59Cl5,C31-PXAs,Mixed paraffins
11092,0,6,58,C31H58Cl6,C31-PXAs,Mixed paraffins
11093,0,7,57,C31H57Cl7,C31-PXAs,Mixed paraffins
11094,0,8,56,C31H56Cl8,C31-PXAs,Mixed paraffins
11095,0,9,55,C31H55Cl9,C31-PXAs,Mixed paraffins
11096,0,10,54,C31H54Cl10,C31-PXAs,Mixed paraffins
11097,0,11,53,C31H53Cl11,C31-PXAs,Mixed paraffins
11098,0,12,52,C31H52Cl12,C31-PXAs,Mixed paraffins
11099,0,13,51,C31H51Cl13,C31-PXAs,Mixed paraffins
11100,0,14,50,C31H50Cl14,C31-PXAs,Mixed paraffins
11101,0,15,49,C31H49Cl15,C31-PXAs,Mixed paraffins
11102,0,16,48,C31H48Cl16,C31-PXAs,Mixed paraffins
11103,0,17,47,C31H47Cl17,C31-PXAs,Mixed paraffins
11104,0,18,46,C31H46Cl18,C31-PXAs,Mixed paraffins
11105,0,19,45,C31H45Cl19,C31-PXAs,Mixed paraffins
11106,0,20,44,C31H44Cl20,C31-PXAs,Mixed paraffins
11107,0,21,43,C31H43Cl21,C31-PXAs,Mixed paraffins
11108,0,22,42,C31H42Cl22,C31-PXAs,Mixed paraffins
11109,0,23,41,C31H41Cl23,C31-PXAs,Mixed paraffins
11110,0,24,40,C31H40Cl24,C31-PXAs,Mixed paraffins
11111,0,25,39,C31H39Cl25,C31-PXAs,Mixed paraffins
11112,0,26,38,C31H38Cl26,C31-PXAs,Mixed paraffins
11113,0,27,37,C31H37Cl27,C31-PXAs,Mixed paraffins
11114,0,28,36,C31H36Cl28,C31-PXAs,Mixed paraffins
11115,0,29,35,C31H35Cl29,C31-PXAs,Mixed paraffins
11116,0,30,34,C31H34Cl30,C31-PXAs,Mixed paraffins
11117,1,2,61,C31H61Br1Cl2,C31-PXAs,Mixed paraffins
11118,1,3,60,C31H60Br1Cl3,C31-PXAs,Mixed paraffins
11119,1,4,59,C31H59Br1Cl4,C31-PXAs,Mixed paraffins
11120,1,5,58,C31H58Br1Cl5,C31-PXAs,Mixed paraffins
11121,1,6,57,C31H57Br1Cl6,C31-PXAs,Mixed paraffins
11122,1,7,56,C31H56Br1Cl7,C31-PXAs,Mixed paraffins
11123,1,8,55,C31H55Br1Cl8,C31-PXAs,Mixed paraffins
11124,1,9,54,C31H54Br1Cl9,C31-PXAs,Mixed paraffins
11125,1,10,53,C31H53Br1Cl10,C31-PXAs,Mixed paraffins
11126,1,11,52,C31H52Br1Cl11,C31-PXAs,Mixed paraffins
11127,1,12,51,C31H51Br1Cl12,C31-PXAs,Mixed paraffins
11128,1,13,50,C31H50Br1Cl13,C31-PXAs,Mixed paraffins
11129,1,14,49,C31H49Br1Cl14,C31-PXAs,Mixed paraffins
11130,1,15,48,C31H48Br1Cl15,C31-PXAs,Mixed paraffins
11131,1,16,47,C31H47Br1Cl16,C31-PXAs,Mixed paraffins
11132,1,17,46,C31H46Br1Cl17,C31-PXAs,Mixed paraffins
11133,1,18,45,C31H45Br1Cl18,C31-PXAs,Mixed paraffins
11134,1,19,44,C31H44Br1Cl19,C31-PXAs,Mixed paraffins
11135,1,20,43,C31H43Br1Cl20,C31-PXAs,Mixed paraffins
11136,1,21,42,C31H42Br1Cl21,C31-PXAs,Mixed paraffins
11137,1,22,41,C31H41Br1Cl22,C31-PXAs,Mixed paraffins
11138,1,23,40,C31H40Br1Cl23,C31-PXAs,Mixed paraffins
11139,1,24,39,C31H39Br1Cl24,C31-PXAs,Mixed paraffins
11140,1,25,38,C31H38Br1Cl25,C31-PXAs,Mixed paraffins
11141,1,26,37,C31H37Br1Cl26,C31-PXAs,Mixed paraffins
11142,1,27,36,C31H36Br1Cl27,C31-PXAs,Mixed paraffins
11143,1,28,35,C31H35Br1Cl28,C31-PXAs,Mixed paraffins
11144,1,29,34,C31H34Br1Cl29,C31-PXAs,Mixed paraffins
11145,2,1,61,C31H61Br2Cl1,C31-PXAs,Mixed paraffins
11146,2,2,60,C31H60Br2Cl2,C31-PXAs,Mixed paraffins
11147,2,3,59,C31H59Br2Cl3,C31-PXAs,Mixed paraffins
11148,2,4,58,C31H58Br2Cl4,C31-PXAs,Mixed paraffins
11149,2,5,57,C31H57Br2Cl5,C31-PXAs,Mixed paraffins
11150,2,6,56,C31H56Br2Cl6,C31-PXAs,Mixed paraffins
11151,2,7,55,C31H55Br2Cl7,C31-PXAs,Mixed paraffins
11152,2,8,54,C31H54Br2Cl8,C31-PXAs,Mixed paraffins
11153,2,9,53,C31H53Br2Cl9,C31-PXAs,Mixed paraffins
11154,2,10,52,C31H52Br2Cl10,C31-PXAs,Mixed paraffins
11155,2,11,51,C31H51Br2Cl11,C31-PXAs,Mixed paraffins
11156,2,12,50,C31H50Br2Cl12,C31-PXAs,Mixed paraffins
11157,2,13,49,C31H49Br2Cl13,C31-PXAs,Mixed paraffins
11158,2,14,48,C31H48Br2Cl14,C31-PXAs,Mixed paraffins
11159,2,15,47,C31H47Br2Cl15,C31-PXAs,Mixed paraffins
11160,2,16,46,C31H46Br2Cl16,C31-PXAs,Mixed paraffins
11161,2,17,45,C31H45Br2Cl17,C31-PXAs,Mixed paraffins
11162,2,18,44,C31H44Br2Cl18,C31-PXAs,Mixed paraffins
11163,2,19,43,C31H43Br2Cl19,C31-PXAs,Mixed paraffins
11164,2,20,42,C31H42Br2Cl20,C31-PXAs,Mixed paraffins
11165,2,21,41,C31H41Br2Cl21,C31-PXAs,Mixed paraffins
11166,2,22,40,C31H40Br2Cl22,C31-PXAs,Mixed paraffins
11167,2,23,39,C31H39Br2Cl23,C31-PXAs,Mixed paraffins
11168,2,24,38,C31H38Br2Cl24,C31-PXAs,Mixed paraffins
11169,2,25,37,C31H37Br2Cl25,C31-PXAs,Mixed paraffins
11170,2,26,36,C31H36Br2Cl26,C31-PXAs,Mixed paraffins
11171,2,27,35,C31H35Br2Cl27,C31-PXAs,Mixed paraffins
11172,2,28,34,C31H34Br2Cl28,C31-PXAs,Mixed paraffins
11173,3,0,61,C31H61Br3,C31-PXAs,Mixed paraffins
11174,3,1,60,C31H60Br3Cl1,C31-PXAs,Mixed paraffins
11175,3,2,59,C31H59Br3Cl2,C31-PXAs,Mixed paraffins
11176,3,3,58,C31H58Br3Cl3,C31-PXAs,Mixed paraffins
11177,3,4,57,C31H57Br3Cl4,C31-PXAs,Mixed paraffins
11178,3,5,56,C31H56Br3Cl5,C31-PXAs,Mixed paraffins
11179,3,6,55,C31H55Br3Cl6,C31-PXAs,Mixed paraffins
11180,3,7,54,C31H54Br3Cl7,C31-PXAs,Mixed paraffins
11181,3,8,53,C31H53Br3Cl8,C31-PXAs,Mixed paraffins
11182,3,9,52,C31H52Br3Cl9,C31-PXAs,Mixed paraffins
11183,3,10,51,C31H51Br3Cl10,C31-PXAs,Mixed paraffins
11184,3,11,50,C31H50Br3Cl11,C31-PXAs,Mixed paraffins
11185,3,12,49,C31H49Br3Cl12,C31-PXAs,Mixed paraffins
11186,3,13,48,C31H48Br3Cl13,C31-PXAs,Mixed paraffins
11187,3,14,47,C31H47Br3Cl14,C31-PXAs,Mixed paraffins
11188,3,15,46,C31H46Br3Cl15,C31-PXAs,Mixed paraffins
11189,3,16,45,C31H45Br3Cl16,C31-PXAs,Mixed paraffins
11190,3,17,44,C31H44Br3Cl17,C31-PXAs,Mixed paraffins
11191,3,18,43,C31H43Br3Cl18,C31-PXAs,Mixed paraffins
11192,3,19,42,C31H42Br3Cl19,C31-PXAs,Mixed paraffins
11193,3,20,41,C31H41Br3Cl20,C31-PXAs,Mixed paraffins
11194,3,21,40,C31H40Br3Cl21,C31-PXAs,Mixed paraffins
11195,3,22,39,C31H39Br3Cl22,C31-PXAs,Mixed paraffins
11196,3,23,38,C31H38Br3Cl23,C31-PXAs,Mixed paraffins
11197,3,24,37,C31H37Br3Cl24,C31-PXAs,Mixed paraffins
11198,3,25,36,C31H36Br3Cl25,C31-PXAs,Mixed paraffins
11199,3,26,35,C31H35Br3Cl26,C31-PXAs,Mixed paraffins
11200,3,27,34,C31H34Br3Cl27,C31-PXAs,Mixed paraffins
11201,4,0,60,C31H60Br4,C31-PXAs,Mixed paraffins
11202,4,1,59,C31H59Br4Cl1,C31-PXAs,Mixed paraffins
11203,4,2,58,C31H58Br4Cl2,C31-PXAs,Mixed paraffins
11204,4,3,57,C31H57Br4Cl3,C31-PXAs,Mixed paraffins
11205,4,4,56,C31H56Br4Cl4,C31-PXAs,Mixed paraffins
11206,4,5,55,C31H55Br4Cl5,C31-PXAs,Mixed paraffins
11207,4,6,54,C31H54Br4Cl6,C31-PXAs,Mixed paraffins
11208,4,7,53,C31H53Br4Cl7,C31-PXAs,Mixed paraffins
11209,4,8,52,C31H52Br4Cl8,C31-PXAs,Mixed paraffins
11210,4,9,51,C31H51Br4Cl9,C31-PXAs,Mixed paraffins
11211,4,10,50,C31H50Br4Cl10,C31-PXAs,Mixed paraffins
11212,4,11,49,C31H49Br4Cl11,C31-PXAs,Mixed paraffins
11213,4,12,48,C31H48Br4Cl12,C31-PXAs,Mixed paraffins
11214,4,13,47,C31H47Br4Cl13,C31-PXAs,Mixed paraffins
11215,4,14,46,C31H46Br4Cl14,C31-PXAs,Mixed paraffins
11216,4,15,45,C31H45Br4Cl15,C31-PXAs,Mixed paraffins
11217,4,16,44,C31H44Br4Cl16,C31-PXAs,Mixed paraffins
11218,4,17,43,C31H43Br4Cl17,C31-PXAs,Mixed paraffins
11219,4,18,42,C31H42Br4Cl18,C31-PXAs,Mixed paraffins
11220,4,19,41,C31H41Br4Cl19,C31-PXAs,Mixed paraffins
11221,4,20,40,C31H40Br4Cl20,C31-PXAs,Mixed paraffins
11222,4,21,39,C31H39Br4Cl21,C31-PXAs,Mixed paraffins
11223,4,22,38,C31H38Br4Cl22,C31-PXAs,Mixed paraffins
11224,4,23,37,C31H37Br4Cl23,C31-PXAs,Mixed paraffins
11225,4,24,36,C31H36Br4Cl24,C31-PXAs,Mixed paraffins
11226,4,25,35,C31H35Br4Cl25,C31-PXAs,Mixed paraffins
11227,4,26,34,C31H34Br4Cl26,C31-PXAs,Mixed paraffins
11228,5,0,59,C31H59Br5,C31-PXAs,Mixed paraffins
11229,5,1,58,C31H58Br5Cl1,C31-PXAs,Mixed paraffins
11230,5,2,57,C31H57Br5Cl2,C31-PXAs,Mixed paraffins
11231,5,3,56,C31H56Br5Cl3,C31-PXAs,Mixed paraffins
11232,5,4,55,C31H55Br5Cl4,C31-PXAs,Mixed paraffins
11233,5,5,54,C31H54Br5Cl5,C31-PXAs,Mixed paraffins
11234,5,6,53,C31H53Br5Cl6,C31-PXAs,Mixed paraffins
11235,5,7,52,C31H52Br5Cl7,C31-PXAs,Mixed paraffins
11236,5,8,51,C31H51Br5Cl8,C31-PXAs,Mixed paraffins
11237,5,9,50,C31H50Br5Cl9,C31-PXAs,Mixed paraffins
11238,5,10,49,C31H49Br5Cl10,C31-PXAs,Mixed paraffins
11239,5,11,48,C31H48Br5Cl11,C31-PXAs,Mixed paraffins
11240,5,12,47,C31H47Br5Cl12,C31-PXAs,Mixed paraffins
11241,5,13,46,C31H46Br5Cl13,C31-PXAs,Mixed paraffins
11242,5,14,45,C31H45Br5Cl14,C31-PXAs,Mixed paraffins
11243,5,15,44,C31H44Br5Cl15,C31-PXAs,Mixed paraffins
11244,5,16,43,C31H43Br5Cl16,C31-PXAs,Mixed paraffins
11245,5,17,42,C31H42Br5Cl17,C31-PXAs,Mixed paraffins
11246,5,18,41,C31H41Br5Cl18,C31-PXAs,Mixed paraffins
11247,5,19,40,C31H40Br5Cl19,C31-PXAs,Mixed paraffins
11248,5,20,39,C31H39Br5Cl20,C31-PXAs,Mixed paraffins
11249,5,21,38,C31H38Br5Cl21,C31-PXAs,Mixed paraffins
11250,5,22,37,C31H37Br5Cl22,C31-PXAs,Mixed paraffins
11251,5,23,36,C31H36Br5Cl23,C31-PXAs,Mixed paraffins
11252,5,24,35,C31H35Br5Cl24,C31-PXAs,Mixed paraffins
11253,5,25,34,C31H34Br5Cl25,C31-PXAs,Mixed paraffins
11254,6,0,58,C31H58Br6,C31-PXAs,Mixed paraffins
11255,6,1,57,C31H57Br6Cl1,C31-PXAs,Mixed paraffins
11256,6,2,56,C31H56Br6Cl2,C31-PXAs,Mixed paraffins
11257,6,3,55,C31H55Br6Cl3,C31-PXAs,Mixed paraffins
11258,6,4,54,C31H54Br6Cl4,C31-PXAs,Mixed paraffins
11259,6,5,53,C31H53Br6Cl5,C31-PXAs,Mixed paraffins
11260,6,6,52,C31H52Br6Cl6,C31-PXAs,Mixed paraffins
11261,6,7,51,C31H51Br6Cl7,C31-PXAs,Mixed paraffins
11262,6,8,50,C31H50Br6Cl8,C31-PXAs,Mixed paraffins
11263,6,9,49,C31H49Br6Cl9,C31-PXAs,Mixed paraffins
11264,6,10,48,C31H48Br6Cl10,C31-PXAs,Mixed paraffins
11265,6,11,47,C31H47Br6Cl11,C31-PXAs,Mixed paraffins
11266,6,12,46,C31H46Br6Cl12,C31-PXAs,Mixed paraffins
11267,6,13,45,C31H45Br6Cl13,C31-PXAs,Mixed paraffins
11268,6,14,44,C31H44Br6Cl14,C31-PXAs,Mixed paraffins
11269,6,15,43,C31H43Br6Cl15,C31-PXAs,Mixed paraffins
11270,6,16,42,C31H42Br6Cl16,C31-PXAs,Mixed paraffins
11271,6,17,41,C31H41Br6Cl17,C31-PXAs,Mixed paraffins
11272,6,18,40,C31H40Br6Cl18,C31-PXAs,Mixed paraffins
11273,6,19,39,C31H39Br6Cl19,C31-PXAs,Mixed paraffins
11274,6,20,38,C31H38Br6Cl20,C31-PXAs,Mixed paraffins
11275,6,21,37,C31H37Br6Cl21,C31-PXAs,Mixed paraffins
11276,6,22,36,C31H36Br6Cl22,C31-PXAs,Mixed paraffins
11277,6,23,35,C31H35Br6Cl23,C31-PXAs,Mixed paraffins
11278,6,24,34,C31H34Br6Cl24,C31-PXAs,Mixed paraffins
11279,7,0,57,C31H57Br7,C31-PXAs,Mixed paraffins
11280,7,1,56,C31H56Br7Cl1,C31-PXAs,Mixed paraffins
11281,7,2,55,C31H55Br7Cl2,C31-PXAs,Mixed paraffins
11282,7,3,54,C31H54Br7Cl3,C31-PXAs,Mixed paraffins
11283,7,4,53,C31H53Br7Cl4,C31-PXAs,Mixed paraffins
11284,7,5,52,C31H52Br7Cl5,C31-PXAs,Mixed paraffins
11285,7,6,51,C31H51Br7Cl6,C31-PXAs,Mixed paraffins
11286,7,7,50,C31H50Br7Cl7,C31-PXAs,Mixed paraffins
11287,7,8,49,C31H49Br7Cl8,C31-PXAs,Mixed paraffins
11288,7,9,48,C31H48Br7Cl9,C31-PXAs,Mixed paraffins
11289,7,10,47,C31H47Br7Cl10,C31-PXAs,Mixed paraffins
11290,7,11,46,C31H46Br7Cl11,C31-PXAs,Mixed paraffins
11291,7,12,45,C31H45Br7Cl12,C31-PXAs,Mixed paraffins
11292,7,13,44,C31H44Br7Cl13,C31-PXAs,Mixed paraffins
11293,7,14,43,C31H43Br7Cl14,C31-PXAs,Mixed paraffins
11294,7,15,42,C31H42Br7Cl15,C31-PXAs,Mixed paraffins
11295,7,16,41,C31H41Br7Cl16,C31-PXAs,Mixed paraffins
11296,7,17,40,C31H40Br7Cl17,C31-PXAs,Mixed paraffins
11297,7,18,39,C31H39Br7Cl18,C31-PXAs,Mixed paraffins
11298,7,19,38,C31H38Br7Cl19,C31-PXAs,Mixed paraffins
11299,7,20,37,C31H37Br7Cl20,C31-PXAs,Mixed paraffins
11300,7,21,36,C31H36Br7Cl21,C31-PXAs,Mixed paraffins
11301,7,22,35,C31H35Br7Cl22,C31-PXAs,Mixed paraffins
11302,7,23,34,C31H34Br7Cl23,C31-PXAs,Mixed paraffins
11303,8,0,56,C31H56Br8,C31-PXAs,Mixed paraffins
11304,8,1,55,C31H55Br8Cl1,C31-PXAs,Mixed paraffins
11305,8,2,54,C31H54Br8Cl2,C31-PXAs,Mixed paraffins
11306,8,3,53,C31H53Br8Cl3,C31-PXAs,Mixed paraffins
11307,8,4,52,C31H52Br8Cl4,C31-PXAs,Mixed paraffins
11308,8,5,51,C31H51Br8Cl5,C31-PXAs,Mixed paraffins
11309,8,6,50,C31H50Br8Cl6,C31-PXAs,Mixed paraffins
11310,8,7,49,C31H49Br8Cl7,C31-PXAs,Mixed paraffins
11311,8,8,48,C31H48Br8Cl8,C31-PXAs,Mixed paraffins
11312,8,9,47,C31H47Br8Cl9,C31-PXAs,Mixed paraffins
11313,8,10,46,C31H46Br8Cl10,C31-PXAs,Mixed paraffins
11314,8,11,45,C31H45Br8Cl11,C31-PXAs,Mixed paraffins
11315,8,12,44,C31H44Br8Cl12,C31-PXAs,Mixed paraffins
11316,8,13,43,C31H43Br8Cl13,C31-PXAs,Mixed paraffins
11317,8,14,42,C31H42Br8Cl14,C31-PXAs,Mixed paraffins
11318,8,15,41,C31H41Br8Cl15,C31-PXAs,Mixed paraffins
11319,8,16,40,C31H40Br8Cl16,C31-PXAs,Mixed paraffins
11320,8,17,39,C31H39Br8Cl17,C31-PXAs,Mixed paraffins
11321,8,18,38,C31H38Br8Cl18,C31-PXAs,Mixed paraffins
11322,8,19,37,C31H37Br8Cl19,C31-PXAs,Mixed paraffins
11323,8,20,36,C31H36Br8Cl20,C31-PXAs,Mixed paraffins
11324,8,21,35,C31H35Br8Cl21,C31-PXAs,Mixed paraffins
11325,8,22,34,C31H34Br8Cl22,C31-PXAs,Mixed paraffins
11326,9,0,55,C31H55Br9,C31-PXAs,Mixed paraffins
11327,9,1,54,C31H54Br9Cl1,C31-PXAs,Mixed paraffins
11328,9,2,53,C31H53Br9Cl2,C31-PXAs,Mixed paraffins
11329,9,3,52,C31H52Br9Cl3,C31-PXAs,Mixed paraffins
11330,9,4,51,C31H51Br9Cl4,C31-PXAs,Mixed paraffins
11331,9,5,50,C31H50Br9Cl5,C31-PXAs,Mixed paraffins
11332,9,6,49,C31H49Br9Cl6,C31-PXAs,Mixed paraffins
11333,9,7,48,C31H48Br9Cl7,C31-PXAs,Mixed paraffins
11334,9,8,47,C31H47Br9Cl8,C31-PXAs,Mixed paraffins
11335,9,9,46,C31H46Br9Cl9,C31-PXAs,Mixed paraffins
11336,9,10,45,C31H45Br9Cl10,C31-PXAs,Mixed paraffins
11337,9,11,44,C31H44Br9Cl11,C31-PXAs,Mixed paraffins
11338,9,12,43,C31H43Br9Cl12,C31-PXAs,Mixed paraffins
11339,9,13,42,C31H42Br9Cl13,C31-PXAs,Mixed paraffins
11340,9,14,41,C31H41Br9Cl14,C31-PXAs,Mixed paraffins
11341,9,15,40,C31H40Br9Cl15,C31-PXAs,Mixed paraffins
11342,9,16,39,C31H39Br9Cl16,C31-PXAs,Mixed paraffins
11343,9,17,38,C31H38Br9Cl17,C31-PXAs,Mixed paraffins
11344,9,18,37,C31H37Br9Cl18,C31-PXAs,Mixed paraffins
11345,9,19,36,C31H36Br9Cl19,C31-PXAs,Mixed paraffins
11346,9,20,35,C31H35Br9Cl20,C31-PXAs,Mixed paraffins
11347,9,21,34,C31H34Br9Cl21,C31-PXAs,Mixed paraffins
11348,10,0,54,C31H54Br10,C31-PXAs,Mixed paraffins
11349,10,1,53,C31H53Br10Cl1,C31-PXAs,Mixed paraffins
11350,10,2,52,C31H52Br10Cl2,C31-PXAs,Mixed paraffins
11351,10,3,51,C31H51Br10Cl3,C31-PXAs,Mixed paraffins
11352,10,4,50,C31H50Br10Cl4,C31-PXAs,Mixed paraffins
11353,10,5,49,C31H49Br10Cl5,C31-PXAs,Mixed paraffins
11354,10,6,48,C31H48Br10Cl6,C31-PXAs,Mixed paraffins
11355,10,7,47,C31H47Br10Cl7,C31-PXAs,Mixed paraffins
